Year,Month,Day,confirmed,deaths,recovered,active,date,prev_confirmed,daily_diff_in_confirmed,prev_deaths,daily_diff_in_deaths,prev_recovered,daily_diff_in_recovered
2021,6,26,62513,35,62161,317,2021-06-26,62493,20,35,0,62140,21
2021,6,27,62530,36,62181,313,2021-06-27,62513,17,35,1,62161,20
2021,6,28,62544,36,62195,313,2021-06-28,62530,14,36,0,62181,14
2021,6,29,62553,36,62212,305,2021-06-29,62544,9,36,0,62195,17
2021,6,30,62907,36,62563,308,2021-06-30,62553,354,36,0,62212,351
2021,7,1,62579,36,62228,315,2021-07-01,62907,-328,36,0,62563,-335
2021,7,2,62589,36,62234,319,2021-07-02,62579,10,36,0,62228,6
2021,7,3,62599,36,62250,313,2021-07-03,62589,10,36,0,62234,16
2021,7,4,62606,36,62265,305,2021-07-04,62599,7,36,0,62250,15
2021,7,5,62617,36,62286,295,2021-07-05,62606,11,36,0,62265,21
2021,7,6,62630,36,62299,295,2021-07-06,62617,13,36,0,62286,13
2021,7,7,62640,36,62313,291,2021-07-07,62630,10,36,0,62299,14
2021,7,8,62652,36,62341,275,2021-07-08,62640,12,36,0,62313,28
2021,7,9,62668,36,62363,269,2021-07-09,62652,16,36,0,62341,22
2021,7,10,62678,36,62374,268,2021-07-10,62668,10,36,0,62363,11
2021,7,11,62684,36,62397,251,2021-07-11,62678,6,36,0,62374,23
2021,7,12,62692,36,62414,242,2021-07-12,62684,8,36,0,62397,17
2021,7,13,62718,36,62432,250,2021-07-13,62692,26,36,0,62414,18
2021,7,14,62744,36,62453,255,2021-07-14,62718,26,36,0,62432,21
2021,7,15,62804,36,62467,301,2021-07-15,62744,60,36,0,62453,14
2021,7,16,62852,36,62481,335,2021-07-16,62804,48,36,0,62467,14
2021,7,17,62913,36,62498,379,2021-07-17,62852,61,36,0,62481,17
2021,7,18,63073,36,62526,511,2021-07-18,62913,160,36,0,62498,28
2021,7,19,63073,36,62526,511,2021-07-19,63073,0,36,0,62526,0
2021,7,20,63245,36,62532,677,2021-07-20,63073,172,36,0,62526,6
2021,7,21,63440,36,62543,861,2021-07-21,63245,195,36,0,62532,11
2021,7,22,63621,36,62560,1025,2021-07-22,63440,181,36,0,62543,17
2021,7,23,63791,36,62576,1179,2021-07-23,63621,170,36,0,62560,16
2021,7,24,63924,36,62587,1301,2021-07-24,63791,133,36,0,62576,11
