Year,Month,Day,Confirmed,Deaths,Recovered,Active
2021,6,25,62493,35,62140,318
2021,6,26,62513,35,62161,317
2021,6,27,62530,36,62181,313
2021,6,28,62544,36,62195,313
2021,6,29,62553,36,62212,305
2021,6,30,62907,36,62563,308
2021,7,1,62579,36,62228,315
2021,7,2,62589,36,62234,319
2021,7,3,62599,36,62250,313
2021,7,4,62606,36,62265,305
2021,7,5,62617,36,62286,295
2021,7,6,62630,36,62299,295
2021,7,7,62640,36,62313,291
2021,7,8,62652,36,62341,275
2021,7,9,62668,36,62363,269
2021,7,10,62678,36,62374,268
2021,7,11,62684,36,62397,251
2021,7,12,62692,36,62414,242
2021,7,13,62718,36,62432,250
2021,7,14,62744,36,62453,255
2021,7,15,62804,36,62467,301
2021,7,16,62852,36,62481,335
2021,7,17,62913,36,62498,379
2021,7,18,63073,36,62526,511
2021,7,19,63073,36,62526,511
2021,7,20,63245,36,62532,677
2021,7,21,63440,36,62543,861
2021,7,22,63621,36,62560,1025
2021,7,23,63791,36,62576,1179
2021,7,24,63924,36,62587,1301
2021,7,25,64054,37,62595,1422
2021,7,26,64179,37,62605,1537
2021,7,27,64314,37,62617,1660
2021,7,28,64453,37,62637,1779
2021,7,29,64589,37,62663,1889
2021,7,30,64722,37,62679,2006
2021,7,31,64861,37,62733,2091
2021,8,1,64981,37,62863,2081
2021,8,2,65102,37,62957,2108
2021,8,3,65213,38,63033,2142
2021,8,4,65315,38,63252,2025
2021,8,5,65410,39,63357,2014
2021,8,6,65508,40,63457,2011
2021,8,7,65605,41,0,65564
2021,8,8,65686,42,0,65644
2021,8,9,65764,42,0,65722
2021,8,10,65764,42,0,65722
2021,8,11,65836,42,0,65794
2021,8,12,65953,43,0,65910
2021,8,13,66012,43,0,65969
2021,8,14,66061,44,0,66017
2021,8,15,66119,44,0,66075
2021,8,16,66172,44,0,66128
2021,8,17,66225,44,0,66181
2021,8,18,66281,45,0,66236
2021,8,19,66334,46,0,66288
2021,8,20,66366,46,0,66320
2021,8,21,66406,47,0,66359
2021,8,22,66443,47,0,66396
2021,8,23,66478,49,0,66429
2021,8,24,66576,50,0,66526
2021,8,25,66692,50,0,66642
2021,8,26,66812,52,0,66760
2021,8,27,66928,52,0,66876
2021,8,28,66928,52,0,66876
2021,8,29,67171,55,0,67116
2021,8,30,67171,55,0,67116
2021,8,31,67459,55,0,67404
2021,9,1,67620,55,0,67565
2021,9,2,67800,55,0,67745
2021,9,3,67991,55,0,67936
2021,9,4,68210,55,0,68155
2021,9,5,68469,55,0,68414
2021,9,6,68660,55,0,68605
2021,9,7,68901,55,0,68846
2021,9,8,69233,55,0,69178
2021,9,9,69582,56,0,69526
2021,9,10,70039,57,0,69982
2021,9,11,70612,58,0,70554
2021,9,12,71167,58,0,71109
2021,9,13,71687,58,0,71629
2021,9,14,72294,58,0,72236
2021,9,15,73131,58,0,73073
2021,9,16,73938,58,0,73880
2021,9,17,74848,59,0,74789
2021,9,18,75783,59,0,75724
2021,9,19,76792,60,0,76732
2021,9,20,77804,60,0,77744
2021,9,21,77804,60,0,77744
2021,9,22,79899,65,0,79834
2021,9,24,82860,70,0,82790
2021,9,25,84510,73,0,84437
2021,9,26,85953,76,0,85877
2021,9,27,87892,78,0,87814
2021,9,28,89539,80,0,89459
2021,9,29,91775,85,0,91690
2021,9,30,94043,93,0,93950
2021,10,1,96521,95,0,96426
2021,10,2,99430,103,0,99327
2021,10,3,101786,107,0,101679
2021,10,4,103843,113,0,103730
2021,10,5,106318,121,0,106197
2021,10,6,109804,130,0,109674
2021,10,7,113381,133,0,113248
2021,10,8,116864,136,0,116728
2021,10,9,120454,142,0,120312
2021,10,10,124157,153,0,124004
2021,10,11,126966,162,0,126804
2021,10,12,126966,162,0,126804
2021,10,13,132205,183,0,132022
2021,10,14,135395,192,0,135203
2021,10,15,138327,207,0,138120
2021,10,16,141772,215,0,141557
2021,10,17,145120,224,0,144896
2021,10,18,148178,233,0,147945
2021,10,19,150731,239,0,150492
2021,10,20,154725,246,0,154479
2021,10,21,158587,264,0,158323
2021,10,22,162026,280,0,161746
2021,10,23,165663,294,0,165369
2021,10,24,169261,300,0,168961
2021,10,25,172644,315,0,172329
2021,10,26,175818,329,0,175489
2021,10,27,179095,339,0,178756
2021,10,28,184419,349,0,184070
2021,10,29,187851,364,0,187487
2021,10,30,192099,380,0,191719
2021,10,31,195211,394,0,194817
2021,11,1,198374,407,0,197967
2021,11,2,200844,421,0,200423
2021,11,3,204340,430,0,203910
2021,11,4,207975,442,0,207533
2021,11,5,210978,459,0,210519
2021,11,6,212745,468,0,212277
